minutes,points,off_rebounds,def_rebounds,rebounds,assists,steals,blocks,turnovers,personal_fouls,flagrant_fouls,blocked_att,field_goals_made,field_goals_att,three_points_made,three_points_att,free_throws_made,free_throws_att,two_points_made,two_points_att,efficiency,true_shooting_att,points_off_turnovers,points_in_paint_made,points_in_paint_att,points_in_paint,fouls_drawn,offensive_fouls,fast_break_pts,fast_break_att,fast_break_made,second_chance_pts,second_chance_att,second_chance_made,player_id
6.5,3.15,0.53,0.905,1.44,0.4,0.125,0.19,0.375,0.72,0.0,0.19,1.22,2.375,0.25,0.595,0.47,0.595,0.97,1.78,3.625,2.635,0.47,0.905,1.595,1.815,0.595,0.125,0.5,0.28,0.22,0.405,0.47,0.19,bde20b39-128b-4224-a36c-e23abc623446
18.0,6.7,0.71,2.04,2.76,0.8,0.41,0.27,0.81,1.53,0.0,0.34,2.57,6.0,0.93,3.03,0.59,0.93,1.64,2.97,6.36,6.41,0.87,1.57,2.79,3.14,0.83,0.13,1.2,0.87,0.5,1.04,0.87,0.41,339eff07-4d8e-42c6-9a47-900e94b13654
18.5,8.8,0.555,1.69,2.24,2.85,0.5549999999999999,0.325,1.155,0.625,0.0,0.565,3.475,8.215,1.06,2.935,0.7799999999999999,0.815,2.415,5.28,8.815,8.57,0.77,2.1100000000000003,4.195,4.215,0.76,0.035,1.105,0.815,0.385,0.775,0.585,0.36,48341095-ae5a-4d61-bcc8-1b0ceed870b2
21.95,10.05,0.46499999999999997,2.3899999999999997,2.8600000000000003,2.1,0.5449999999999999,0.155,0.9500000000000001,1.675,0.0,0.38,3.545,8.665,1.4900000000000002,4.675,1.43,1.675,2.06,3.995,9.34,9.405,1.2149999999999999,1.0150000000000001,1.9249999999999998,2.02,1.225,0.055,0.375,0.565,0.165,0.62,0.63,0.25,b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536
33.65,19.35,0.74,3.2249999999999996,3.96,4.25,1.16,0.365,1.6749999999999998,1.575,0.01,0.86,7.155,17.005,2.68,7.715,2.36,2.91,4.475,9.29,16.990000000000002,18.28,3.01,3.5,7.095000000000001,7.0,2.57,0.155,3.0549999999999997,2.3200000000000003,1.17,1.8599999999999999,1.605,0.735,d1ee8ac8-f550-4269-ab4f-604b7bba441a
33.0,18.299999999999997,0.48,3.0300000000000002,3.51,6.45,1.0,0.49,2.675,2.16,0.0,0.47,6.35,15.135,2.835,7.88,2.77,3.34,3.52,7.255000000000001,17.735,16.61,2.8150000000000004,2.26,4.49,4.52,3.02,0.185,2.035,1.62,0.73,1.1949999999999998,0.99,0.415,dbf09e15-1cd8-434e-acda-9527735ef4d6
8.2,3.4,0.09,0.45,0.55,0.5,0.14,0.05,0.18,0.59,0.0,0.18,1.14,2.68,0.86,2.23,0.27,0.32,0.27,0.45,2.91,2.82,0.23,0.23,0.36,0.45,0.23,0.0,0.36,0.18,0.14,0.45,0.23,0.14,042f45b2-1dda-4dce-a5ba-1e8b923178c1
26.25,7.8,4.59,5.695,10.29,2.5999999999999996,0.875,0.8150000000000001,1.745,1.9849999999999999,0.0,0.51,3.175,5.574999999999999,0.0,0.01,1.4500000000000002,2.95,3.175,5.5649999999999995,16.72,6.875,0.785,3.175,5.51,6.35,3.005,0.41500000000000004,0.365,0.23,0.175,3.27,2.525,1.375,a208e22a-6b63-45f9-b7c6-bf913a68f3df
15.8,6.3,1.05,2.67,3.725,1.05,0.355,0.405,0.545,1.46,0.0,0.195,2.355,5.475,0.705,2.5700000000000003,0.9199999999999999,1.31,1.65,2.9,7.765000000000001,6.05,0.9,1.565,2.6950000000000003,3.135,1.06,0.135,1.1600000000000001,0.675,0.43,1.495,1.1549999999999998,0.645,266cd359-f378-45c6-957e-6e21378e5219
35.4,15.45,2.66,4.79,7.455,4.1,1.0750000000000002,0.875,1.925,2.5300000000000002,0.015,0.64,6.154999999999999,12.965,0.8,2.55,2.365,3.15,5.355,10.425,19.465,14.355,2.455,4.49,8.31,8.985,2.96,0.14,2.415,1.545,0.97,2.62,2.095,1.065,1738927f-6ef3-4b23-921d-168b4371f917
29.25,13.05,1.52,3.955,5.475,1.95,0.87,0.11,1.08,1.635,0.0,0.63,4.645,11.28,2.06,5.835,1.725,2.05,2.585,5.45,13.43,12.185,2.1550000000000002,2.255,4.48,4.515000000000001,1.55,0.24,1.94,1.3399999999999999,0.72,2.065,1.6749999999999998,0.79,d531a451-6377-4942-a26f-3507d60fb36b
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5735b684-0f66-4ad5-8c07-82744ee3e389
10.6,2.0,0.74,2.125,2.865,0.7,0.585,0.06,0.345,1.155,0.0,0.315,0.75,2.4050000000000002,0.425,1.46,0.075,0.075,0.325,0.94,4.220000000000001,2.44,0.345,0.27,0.825,0.54,0.115,0.04,0.31,0.29,0.115,0.25,0.375,0.075,2c04ab46-c23c-4df8-a748-15f0e35e4e8b
5.0,1.0,0.5,0.5,1.0,1.0,0.5,0.0,1.0,0.5,0.0,0.5,0.5,2.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,a36e922d-16c1-4009-80e7-7665c48fd32a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7721e264-5db8-4af9-b252-65f2d18c454d
3.8,0.5,0.0,0.38,0.38,0.6,0.0,0.0,0.5,0.13,0.0,0.38,0.25,1.5,0.0,0.5,0.0,0.0,0.25,1.0,-0.25,1.5,0.25,0.25,1.0,0.5,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,53e011ee-504f-473e-bb26-bfe34533ca10
34.75,28.549999999999997,0.665,5.025,5.6850000000000005,6.1,1.245,0.43,3.305,2.045,0.0,0.71,9.46,20.43,5.13,12.469999999999999,4.529999999999999,4.93,4.335,7.955,27.34,22.6,4.46,3.42,5.885,6.835,3.795,0.245,3.305,2.385,1.1949999999999998,2.615,1.65,0.885,8ec91366-faea-4196-bbfd-b8fab7434795
27.3,12.65,0.33999999999999997,1.995,2.335,2.55,0.7,0.135,1.295,1.9249999999999998,0.0,0.255,4.705,9.555,1.85,4.54,1.375,1.53,2.855,5.015,12.06,10.23,1.67,1.07,1.79,2.135,1.53,0.135,1.61,1.03,0.5750000000000001,0.7949999999999999,0.665,0.305,047d0b63-4142-46e9-8f04-a61622ae2375
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763a755f-17b4-4f76-a36f-21f9fb6a6d44
32.7,14.8,0.5700000000000001,4.005,4.575,7.35,0.765,0.24,1.92,2.38,0.0,0.635,5.029999999999999,12.605,1.685,5.45,3.075,3.9350000000000005,3.335,7.15,17.355,14.335,1.33,2.6799999999999997,5.55,5.359999999999999,3.295,0.23500000000000001,0.905,0.765,0.32999999999999996,0.64,0.6000000000000001,0.215,8426ab40-888d-4f89-976c-cd9e23717653
8.0,7.0,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,0.0,0.5,2.5,4.0,0.5,1.0,1.5,2.0,2.0,3.0,9.5,4.88,1.5,2.0,3.0,4.0,1.5,0.0,1.0,1.5,0.5,2.0,1.0,1.0,6b3a8820-815b-4a0a-9bc7-aede02d8d4ba
14.7,6.3,0.6,1.06,1.65,0.8,0.29,0.15,0.75,1.19,0.0,0.31,2.21,6.0,1.21,3.67,0.67,0.85,1.0,2.33,4.5,6.37,0.9,0.79,1.73,1.58,0.69,0.08,0.71,0.65,0.25,1.0,0.88,0.35,fda266ab-06e1-4591-80fa-73f027979b63
35.35,27.049999999999997,0.75,4.07,4.82,5.35,1.29,0.845,2.545,2.525,0.0,1.2650000000000001,9.04,19.369999999999997,1.31,4.3500000000000005,7.67,8.8,7.734999999999999,15.02,25.345,23.244999999999997,4.2700000000000005,6.57,12.16,13.135,6.0600000000000005,0.385,2.58,1.485,1.03,1.72,1.405,0.645,d9ea4a8f-ff51-408d-b518-980efc2a35a1
5.75,1.0,0.25,0.75,1.0,0.75,0.25,0.25,0.5,0.75,0.0,0.25,0.5,1.5,0.0,0.5,0.0,0.0,0.5,1.0,1.75,1.5,0.5,0.5,1.0,1.0,0.25,0.0,0.5,0.25,0.25,0.0,0.5,0.0,73e01c06-7df1-4190-8c5d-62453c66b9bc
10.450000000000001,4.1000000000000005,0.32,1.355,1.6749999999999998,0.45,0.28,0.23,0.19,0.72,0.0,0.04,1.425,3.475,1.175,3.095,0.075,0.105,0.25,0.38,4.465,3.52,0.655,0.24,0.33,0.475,0.125,0.02,0.315,0.345,0.12,0.62,0.38,0.225,f5aac467-6bf9-4fa3-b89a-9ef71fe546fa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a978acbc-e84b-4cc4-85c9-30595e022847
10.7,0.6,0.46,1.31,1.77,0.9,0.31,0.15,0.08,1.23,0.0,0.08,0.23,1.54,0.15,1.0,0.0,0.0,0.08,0.54,2.38,1.54,0.0,0.08,0.54,0.15,0.15,0.08,0.0,0.08,0.0,0.23,0.38,0.08,e68c7b19-7c0e-49a6-920c-48668f7ddbcf
18.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,f78e5895-0da3-46a5-810c-47e957bb1e6a
13.2,4.8,1.065,2.1550000000000002,3.2199999999999998,0.75,0.19,0.44,0.9099999999999999,1.785,0.03,0.25,1.845,4.0649999999999995,0.5349999999999999,1.47,0.595,0.97,1.315,2.5949999999999998,5.875,4.49,0.755,1.16,2.065,2.315,0.7849999999999999,0.31,0.095,0.06,0.03,1.065,0.72,0.44,0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90
7.8,2.9,0.365,1.215,1.585,1.1,0.265,0.1,0.55,0.8,0.0,0.15,1.085,2.035,0.3,0.665,0.435,0.65,0.785,1.365,4.25,2.32,0.385,0.715,1.2,1.435,0.55,0.05,0.4,0.265,0.185,0.215,0.365,0.085,6ed42a42-6fd6-464c-8425-7e40489c679f
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643bd362-98d3-4be9-993a-addcffff4bac
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a10131d5-a2b6-45a5-bde1-f6c4cdfd328a
10.25,4.5,0.135,1.035,1.165,1.55,0.85,0.135,1.15,0.75,0.0,0.265,1.85,3.8,0.265,1.45,0.535,0.735,1.585,2.35,4.915,4.125,0.965,1.55,2.25,3.1,0.8,0.035,1.0,0.6,0.465,0.565,0.515,0.28500000000000003,2b484dc1-9203-4b23-966c-f72e615e5d94
3.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.44,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745ba960-b1f4-4fb5-a205-74a959c9f2d4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a1ee1090-c781-437b-9f29-958c9ba221aa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52621886-a235-498d-8d60-f45937cc4e3e
10.3,3.0,0.935,1.38,2.31,0.6499999999999999,0.175,0.22499999999999998,0.395,0.75,0.0,0.22999999999999998,1.1,2.8,0.47,1.46,0.33999999999999997,0.52,0.63,1.335,4.075,3.0300000000000002,0.28500000000000003,0.63,1.315,1.2650000000000001,0.505,0.04,0.06,0.16,0.03,0.565,0.62,0.26,c910f29a-3f6b-4dba-92e9-20137fbdf2c7
21.25,9.8,0.33,2.0,2.335,4.6000000000000005,0.625,0.085,1.045,1.08,0.0,0.79,3.71,7.29,1.165,2.79,1.25,1.335,2.545,4.5,12.79,7.88,1.25,2.165,3.71,4.335,1.205,0.085,1.165,0.6699999999999999,0.415,0.0,0.085,0.0,92a32a2c-8081-4ed1-8c0f-8d19e7a5993b
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37bae212-4b2f-47e5-9c97-a062e9d94f99
10.75,4.6,0.085,1.4,1.4849999999999999,0.85,0.4,0.0,0.165,0.55,0.0,0.0,1.565,4.2,1.085,3.715,0.365,0.535,0.48500000000000004,0.48500000000000004,4.335,4.4350000000000005,1.2,0.385,0.385,0.765,0.515,0.0,0.6,0.2,0.2,0.2,0.45,0.1,6b8ed06d-a33f-46ce-b416-647100736df8
22.75,9.55,0.505,2.27,2.775,3.0,0.53,0.275,1.2149999999999999,1.83,0.0,0.475,3.645,8.06,0.8300000000000001,2.435,1.44,1.69,2.81,5.625,10.245000000000001,8.8,1.505,2.49,4.66,4.98,1.7200000000000002,0.165,1.37,0.7,0.505,0.8,0.6799999999999999,0.33499999999999996,5722e429-752c-41f7-9b75-e3fc712f14f1
10.950000000000001,4.25,0.275,1.27,1.545,0.7000000000000001,0.41,0.065,0.48000000000000004,0.735,0.0,0.215,1.49,3.51,0.78,2.08,0.485,0.625,0.71,1.43,4.285,3.785,1.2,0.615,1.105,1.225,0.47,0.03,1.12,0.625,0.44,0.55,0.485,0.195,8c0929ae-ce3d-47e0-a964-bf6b8d3981ab
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20c65b8f-acad-4d72-b67a-2f54f54d84a6
18.7,3.2,1.71,2.14,3.86,0.4,0.29,0.36,0.36,1.5,0.0,0.43,1.0,4.5,0.57,2.64,0.64,0.79,0.43,1.86,4.07,4.85,0.5,0.43,1.5,0.86,0.71,0.0,0.36,0.29,0.07,0.93,0.43,0.29,e9bfd179-878d-4c04-acc7-2ed289d62b65
5.3,2.3,0.33,0.33,0.67,0.3,0.33,0.17,0.33,0.5,0.0,0.33,0.67,2.0,0.17,0.5,0.83,1.5,0.5,1.5,1.5,2.66,0.17,0.5,1.0,1.0,1.0,0.0,0.0,0.17,0.0,0.17,0.33,0.0,df62b7c5-faaa-4f37-a716-b7e034aa03eb
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a7518dda-4633-4ad0-81c2-38e6adff4cf5
22.2,9.9,0.79,2.16,2.95,1.2,0.48,0.3,1.04,1.7,0.0,0.39,3.83,8.1,1.28,3.54,0.94,1.31,2.55,4.56,9.08,8.68,1.75,2.09,3.43,4.18,1.15,0.1,1.8,1.18,0.74,1.48,1.08,0.58,eb0bd3d9-4bf0-4cc3-bbdf-c79e2255c175
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ff5e55bd-c971-4144-91b1-444f96a09f21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6bc2803e-4dd4-4db7-9404-9300acf9364d
2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,1.88,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c2a8d4de-dee9-4999-944d-5e0797b45480
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7160cefa-bef9-4733-8495-7e148c9e5bd9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d4b89caa-384b-467a-960c-41053952628c
34.3,18.5,3.2350000000000003,8.879999999999999,12.115,5.8,0.97,0.42,2.955,3.325,0.015,0.815,7.02,11.89,0.535,1.745,3.9250000000000003,5.285,6.484999999999999,10.145,28.575,14.215,2.165,6.234999999999999,9.385,12.469999999999999,4.845,0.705,1.315,0.6950000000000001,0.535,3.565,2.29,1.33,22038780-8c50-4211-a99e-656d983e5207
11.5,4.95,0.0,2.145,2.145,1.05,0.43,0.145,0.715,1.215,0.0,0.215,1.855,4.07,0.57,2.215,0.645,0.93,1.285,1.855,5.5,4.48,0.785,1.285,1.715,2.57,0.715,0.145,1.145,0.785,0.5,0.285,0.145,0.145,714b4b97-6bfe-44ce-8875-a8ee494b32dc
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7a3749f6-b03a-49eb-9e1d-07b897bd0b2d
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483b2172-e415-49ea-940b-4c4db5e58a52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73e347c9-dab6-45b2-8774-82d5bdb6f940
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f5d6fdfd-21f6-48f0-a297-4c13e8fc40cb
7.2,2.9,0.525,1.39,1.92,0.75,0.175,0.07,0.485,0.93,0.0,0.19,1.025,2.405,0.365,0.93,0.485,0.595,0.66,1.475,3.865,2.665,0.35,0.65,1.23,1.295,0.675,0.095,0.055,0.08,0.025,0.485,0.405,0.175,06255060-3d3d-44f6-a776-2aab8e57584a
9.85,3.0,0.665,2.3049999999999997,2.9699999999999998,0.2,0.055,0.78,0.22,1.1949999999999998,0.0,0.25,1.085,2.415,0.055,0.6950000000000001,0.78,0.89,1.03,1.72,5.359999999999999,2.81,0.22,0.97,1.665,1.945,0.915,0.11,0.11,0.055,0.055,0.22,0.5,0.11,fa95eb6b-9008-4d67-8476-3b69e90b8688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4707d9b8-fca3-4550-ae25-bd4b449e4dbf
14.9,2.8,0.6,1.4,2.0,2.2,0.37,0.03,0.77,1.0,0.0,0.2,1.03,3.37,0.17,0.97,0.53,0.7,0.87,2.4,4.07,3.67,0.47,0.8,1.9,1.6,0.83,0.03,0.03,0.17,0.0,0.53,0.43,0.23,a190e528-a18c-4682-beeb-e0f7360c3e06
5.0,0.75,0.5,0.25,0.75,0.25,0.25,0.0,0.0,0.25,0.0,0.5,0.25,2.0,0.25,1.0,0.0,0.0,0.0,1.0,0.25,2.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,e90b4871-89d6-4c05-92ea-319da1ae5132
14.4,4.9,0.45499999999999996,2.025,2.485,0.9,0.18,0.28500000000000003,0.645,1.97,0.015,0.15000000000000002,1.96,3.58,0.6799999999999999,1.9300000000000002,0.285,0.38,1.275,1.65,6.38,3.745,0.745,1.205,1.565,2.41,0.595,0.095,0.265,0.15000000000000002,0.125,0.495,0.325,0.22,ddebd1eb-4298-449d-850a-4dd5f84da05c
31.2,14.45,0.45499999999999996,2.52,2.975,4.6,0.81,0.11,2.075,2.34,0.0,0.925,4.995,11.855,1.2850000000000001,3.91,3.17,3.635,3.71,7.945,13.525,13.455,2.23,2.795,5.58,5.585,3.2350000000000003,0.25,1.21,0.76,0.44999999999999996,0.96,0.895,0.355,a2c6a907-282f-4172-9d60-42d03987da0e
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e3c8bfbe-086f-4bbf-be9b-38accc5d5037
5.5,3.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.5,3.0,0.0,0.5,0.0,0.0,1.5,2.5,3.5,3.0,1.0,1.5,2.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,82b836ba-12b8-4824-a809-0f13cc13c73f
10.5,4.75,0.0,1.72,1.72,0.45,0.61,0.11,0.915,0.72,0.0,0.5,1.8599999999999999,3.3049999999999997,0.72,1.28,0.305,0.61,1.1400000000000001,2.0300000000000002,5.0,3.575,0.86,0.97,1.8050000000000002,1.945,0.41500000000000004,0.25,0.28,0.64,0.11,0.22,0.165,0.11,0136fab0-7372-4c87-91b4-7c98c77c7d8f
2.4,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.4,1.0,0.4,1.0,0.0,0.4,1.0,0.8,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,1ad3d938-c2af-4567-b968-95dd79427fa5
6.3,1.7,0.0,0.33,0.33,0.3,0.0,0.0,0.0,0.33,0.0,0.33,0.33,1.33,0.33,0.67,0.67,1.33,0.0,0.67,0.67,1.92,0.33,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.33,0.0,b6ceacd1-00f8-4e51-a186-bcbf02928e80
23.85,11.95,2.495,4.465,6.959999999999999,3.3,0.935,0.89,2.27,3.2800000000000002,0.0,0.7949999999999999,4.55,8.545,0.28500000000000003,0.9400000000000001,2.55,3.5949999999999998,4.26,7.605,16.695,10.129999999999999,1.4300000000000002,4.165,7.295,8.335,3.8600000000000003,0.43,0.41000000000000003,0.205,0.155,2.24,1.6749999999999998,0.93,47ff78e7-5607-48d6-9c1a-bddb075dbe70
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e747747c-3053-4ad3-a44d-7ac0b9cbdb4c
26.299999999999997,15.15,0.975,1.755,2.73,2.5,0.7350000000000001,0.065,2.295,2.3,0.0,1.255,5.5600000000000005,11.74,1.0,3.315,3.02,3.85,4.56,8.425,11.844999999999999,13.43,2.56,4.035,7.175000000000001,8.065,3.745,0.22000000000000003,2.335,1.52,0.96,1.55,1.105,0.575,80b5cccf-203b-4482-92aa-76d1598216be
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5135ebcd-58f0-4719-a156-0a4d48860130
20.4,8.149999999999999,0.27,1.6549999999999998,1.9300000000000002,1.9,0.53,0.11,0.7150000000000001,1.31,0.0,0.425,2.6799999999999997,7.175,1.75,4.800000000000001,1.005,1.17,0.9299999999999999,2.385,7.205,7.69,1.4100000000000001,0.7,1.6400000000000001,1.395,0.98,0.055,0.895,0.6950000000000001,0.33999999999999997,0.425,0.45999999999999996,0.14500000000000002,467f6843-4a9d-413b-9924-d2188d60e6fe
8.85,3.9000000000000004,1.73,1.8,3.535,0.4,0.255,0.485,0.8400000000000001,1.275,0.01,0.22499999999999998,1.62,2.88,0.115,0.265,0.565,1.125,1.505,2.615,5.915,3.375,0.5549999999999999,1.505,2.605,3.0149999999999997,0.82,0.265,0.20500000000000002,0.115,0.09,1.305,1.045,0.5549999999999999,1c82e36d-8975-4778-9d49-d872d2f3f1be
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3b40df6a-55ba-40a2-b6b8-ab8ae114dfc3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f9ac202-95e8-4974-9a94-ff3609ca7441
36.099999999999994,21.9,1.895,5.775,7.665,4.85,0.795,0.6699999999999999,2.3,3.27,0.005,0.635,8.215,17.215,1.155,3.8,4.335,5.645,7.06,13.42,23.325,19.7,4.0600000000000005,5.449999999999999,9.525,10.905,4.99,0.41500000000000004,3.4400000000000004,1.5699999999999998,1.12,2.325,2.05,0.93,3df1db1d-6596-489e-8e26-80f60fd9b1f4
3.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,cc48bc62-dcd4-4522-8b65-c8588b06169d
13.15,3.45,0.475,2.655,3.13,3.05,0.645,0.285,1.155,1.655,0.0,0.12,1.585,2.8,0.0,0.025,0.3,0.68,1.585,2.775,7.82,3.095,0.43,1.535,2.645,3.07,0.855,0.285,0.43,0.355,0.19,0.465,0.31,0.225,318debd7-dab6-4d4e-8849-03c4c701a7c8
5.6,1.0,0.2,0.6,0.8,1.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2,1.2,0.2,1.0,0.4,0.4,0.0,0.2,2.0,1.38,0.0,0.0,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.0,0.0,0.0,c494c5a5-3155-40b1-923e-da846c2e232f
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3574b554-210a-4382-ada9-220ad42586ff
3.3499999999999996,1.1,0.32,0.195,0.52,0.0,0.0,0.0,0.125,0.355,0.0,0.25,0.145,1.375,0.07,0.6599999999999999,0.6950000000000001,0.895,0.07,0.715,0.01999999999999999,1.77,0.46499999999999997,0.07,0.59,0.145,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.32,0.0,ac435f8a-d12c-4a42-9edd-88cabc7f460f
29.6,16.5,0.44499999999999995,2.14,2.585,3.15,0.525,0.18,1.645,2.11,0.01,0.575,5.965,13.625,2.71,7.215,1.8250000000000002,2.01,3.255,6.41,13.375,14.515,2.29,2.265,4.225,4.53,1.54,0.185,1.62,1.09,0.595,1.365,1.115,0.47500000000000003,632adcc4-97f1-4e67-a132-e0b79f013c67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7a30c43d-a206-476d-b5b2-75b419445ae9
11.8,2.45,1.2999999999999998,2.075,3.375,0.3,0.245,0.47000000000000003,0.36,1.175,0.0,0.06,1.1,1.33,0.0,0.01,0.265,0.355,1.1,1.32,6.165,1.4849999999999999,0.45999999999999996,1.1,1.29,2.195,0.51,0.105,0.04,0.02,0.02,0.79,0.44499999999999995,0.35,56003e58-6b25-4f22-9d97-020b3d1f6616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c45d3fd-b936-40b0-bf65-7ddf5b994ad0
11.0,1.5,0.0,1.5,1.5,0.5,1.5,0.5,0.0,2.0,0.0,0.5,0.5,5.0,0.5,3.5,0.0,0.0,0.0,1.5,1.0,5.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,b35d5612-2aaf-4666-afc6-4076be5d00de
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66653afb-437d-44fb-ab1b-78457d58ea10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eef775a3-9634-47bc-95bf-a438c9d6dce8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c68be35a-1173-4d26-bdfb-495a3904fa46
33.3,11.4,0.665,2.885,3.55,5.9,1.745,0.31,2.17,2.635,0.01,0.36,4.0649999999999995,9.995,1.595,5.125,1.705,2.255,2.4699999999999998,4.87,14.24,10.985,1.3900000000000001,2.3449999999999998,4.285,4.685,3.04,0.26,0.9750000000000001,0.8049999999999999,0.39,0.8400000000000001,0.99,0.30500000000000005,af460d21-b1d8-46bb-a228-61ac4fb9ccf9
14.2,3.1,0.4,1.4,1.8,1.0,0.3,0.2,0.7,1.0,0.0,0.6,1.1,3.9,0.4,1.7,0.5,0.6,0.7,2.2,2.8,4.16,1.1,0.6,1.7,1.2,0.6,0.0,0.8,0.7,0.3,0.8,0.4,0.2,333806d9-a0e2-40dc-8f06-d644ae87d2f2
15.4,7.65,1.88,3.2,5.075,0.55,0.3,0.69,0.815,1.6949999999999998,0.0,0.355,2.7800000000000002,5.77,0.5,2.01,1.62,2.005,2.275,3.76,10.114999999999998,6.654999999999999,1.08,2.1149999999999998,3.3,4.234999999999999,1.8450000000000002,0.21000000000000002,0.6900000000000001,0.42500000000000004,0.245,1.55,1.01,0.62,689cb3b0-a7cc-45b5-860d-007597029c8c
31.0,12.8,1.54,5.66,7.2,1.3,0.54,0.94,1.32,2.87,0.01,0.44,4.61,11.29,1.52,4.95,2.05,2.61,3.09,6.34,14.19,12.44,1.48,2.29,4.23,4.58,1.97,0.16,1.48,1.16,0.59,2.0,1.73,0.77,293be24b-3a94-40b2-a7a4-a1dd788302e9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bcb84104-a049-4263-8574-67b1d786481c
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4426109b-06bf-4b98-b5ba-c1d7c9595cc2
