player_id,full_name,first_name,position,primary_position
4173ac8e-175c-4ea2-b531-f9e5fe8aa37e,,,,
17541179-e1c9-4191-aefb-63f4c20daf48,,,,
4e152a06-673e-4701-b115-aa7e2cd00d2d,Klay Thompson,Klay,G,SG
14c69fdb-d78f-4d9d-bd05-fdffdceb60a2,,,,
ab532a66-9314-4d57-ade7-bb54a70c65ad,Karl-Anthony Towns,Karl-Anthony,C-F,C
a35ee8ed-f1db-4f7e-bb17-f823e8ee0b38,,,,
22d1eb4b-c0de-49c8-9e11-866b9d98cca2,,,,
9318b4c1-49d0-40eb-8b76-1098e28133d2,Kenrich Williams,Kenrich,G-F,PF
8fb7ba41-b5b9-425b-89ec-6b5b61157e88,,,,
77342fb7-2d81-4492-a20b-cbbffd0c5267,,,,
c9b1c381-e0ac-4618-9887-ce3e8993b265,,,,
a63fc9c7-2675-486f-902f-702cca020ee1,Trevor Keels,Trevor,G,SG
a537047d-c29f-4dfe-99b0-3bac4e258dc7,Luke Kennard,Luke,G,SG
7eccbdf9-58a3-4b96-8b1e-eaa8ea9da836,Walker Kessler,Walker,C,C
c22cf6a4-f026-4843-9d05-862e08a30ece,Braxton Key,Braxton,F,SF
643bd362-98d3-4be9-993a-addcffff4bac,,,,
3946a42e-7989-4c32-835c-789b50a01152,,,,
bc01a465-e5f9-4f11-b259-70384692a2b9,,,,
e6b17416-cb00-4271-bb26-6e5e4801caae,Taevion Kinsey,Taevion,G,NA
313c6732-287d-4f96-a8b5-8837d19cdb5e,,,,
3358cc38-7331-43ad-af04-ebd34fe328e7,Corey Kispert,Corey,F,SF
a793c072-6cd1-40a1-b5ca-89e4a7c9f3e8,,,,
3ef70a50-cd0d-4148-a1ad-ca830a1a9046,Maxi Kleber,Maxi,F,PF
59b8fe2b-cd77-4526-8047-816b1f081351,Nathan Knight,Nathan,F-C,PF
f58a9803-0ede-4c0b-acbd-08bc0da229af,,,,
ed643452-917d-40c5-badd-2e72958b059c,Christian Koloko,Christian,C,C
906578a8-c01e-4799-a972-2b47e02108b9,John Konchar,John,G,SG
add6e0f2-abec-4eb1-b8f3-535eb68e69c4,,,,
e558bede-02a3-4e10-993b-39033809c82a,Furkan Korkmaz,Furkan,G-F,SG
fed6929f-8d92-456c-8a89-9e0c17cf4f7b,Luke Kornet,Luke,C-F,C
8db2a730-bafb-4936-915f-3dd4920a0aa9,Vit Krejci,Vit,G,PG
dda69912-5cf0-4eda-9bcc-7ff361433ef6,,,,
95b5aa82-5f5f-469a-b0ca-d9188d225798,,,,
b27687c1-55bb-49e6-9c5b-96a099fda7b7,Jonathan Kuminga,Jonathan,F,PF
80755300-0a97-4444-9e38-06c9f0f71d85,,,,
3157a0b5-1b4c-46d1-934c-ac2df3810950,,,,
be53f27f-c666-4bd2-8fcd-0713f963aa2b,LaMelo Ball,LaMelo,G,PG
0f1de951-5a0e-4bc7-977c-8dafd0fbf121,Lonzo Ball,Lonzo,G,PG
7c0d2897-7100-4c67-bc47-c0402ca71912,,,,
a9aaa4a2-9997-49b3-b54e-bcf5ec66efe5,Leaky Black,Leaky,F,SF
9a572392-b36d-4abd-a52d-98bf7f47c87d,,,,
d2ee92e9-3e72-45eb-b156-2dc5adc1e6f7,Luka Doncic,Luka,F-G,PG
3f7e2350-e208-4791-98c2-684b53bb5a9a,Luguentz Dort,Luguentz,G,SG
d5828a39-cab6-4197-88e9-75094726636f,,,,
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,,,,
8da31ebc-6614-4209-8685-5442bc09887b,Luka Garza,Luka,C,C
0afbe608-940a-4d5d-a1f7-468718c67d91,LeBron James,LeBron,F,SF
a537047d-c29f-4dfe-99b0-3bac4e258dc7,Luke Kennard,Luke,G,SG
3946a42e-7989-4c32-835c-789b50a01152,,,,
fed6929f-8d92-456c-8a89-9e0c17cf4f7b,Luke Kornet,Luke,C-F,C
583d7994-36f9-4a9a-b527-c18704406981,Lauri Markkanen,Lauri,F-C,PF
7b526b14-5d50-411e-8bea-0ac7a8d0e8d7,Leonard Miller,Leonard,F,SF
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry Nance Jr.,Larry,F-C,PF
09132733-2306-42e8-869e-2172ed2c77e0,Lester Quinones,Lester,G,SG
714b4b97-6bfe-44ce-8875-a8ee494b32dc,Luka Samanic,Luka,F,PF
467f6843-4a9d-413b-9924-d2188d60e6fe,Landry Shamet,Landry,G,SG
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,,,,
09fe0192-07af-4d2e-af28-9a5d08a1fd8c,Lamar Stevens,Lamar,F,PF
7a5ac4a4-e00d-4b4c-9195-e02a613dd72a,,,,
d58cf16b-7bf5-4fed-8b1e-61bad46fa43e,Lonnie Walker IV,Lonnie,G,SG
80328aab-9ce6-49c8-b3f2-f5bf73cdf319,Lindy Waters III,Lindy,F,SG
2276d4a4-0e05-4a10-bb25-fee58336bb87,Lindell Wigginton,Lindell,G,PG
2629c593-5f7c-4d34-aec7-6b949572af2a,,,,
7c9ba5c2-8df5-4fe9-97f0-18d53d6dafd8,,,,
cbea1c03-1ac9-4afa-8fdc-2d7155ea5583,Jake LaRavia,Jake,F,PF
db72e294-1c54-454a-96b9-0b4fd2f38112,Zach LaVine,Zach,G-F,SG
a10131d5-a2b6-45a5-bde1-f6c4cdfd328a,,,,
52d1f182-9da7-4b69-a310-4783a8c25f4f,,,,
8d80f6fc-a7ac-48cf-bcd8-516d57acbbfe,Jeremy Lamb,Jeremy,G-F,SG
02dc6e18-95a4-4919-b4fc-f8a981ccd359,Jock Landale,Jock,C,C
cfca106e-f7a4-4ea3-a805-4505a3bf74c6,Romeo Langford,Romeo,G-F,SG
6bc71e02-9a03-40db-aed4-332ab5193336,A.J. Lawson,A.J.,G,SG
ce08115e-5e01-4fdc-991d-5d0f4db3eb9f,,,,
c34996e5-8be6-4053-a2f2-0acb0155e18c,Caris LeVert,Caris,G,SG
99d762ff-34b9-4ecc-bf40-016fcd297f84,,,,
c2ca08ca-0ed5-418c-bf13-99fcb697566d,,,,
0d9274b1-878c-44e3-8284-2c1f321d148b,Damion Lee,Damion,G-F,SG
2b484dc1-9203-4b23-966c-f72e615e5d94,Saben Lee,Saben,G,PG
2facd6c5-10c6-4481-a20f-a885b3f84460,Alex Len,Alex,C,C
c12fb587-fc86-471c-8a84-19caf31325ce,Kawhi Leonard,Kawhi,F,SF
51d0a386-20a8-4e68-a8ec-face10febaff,,,,
6d717396-cfbb-43e0-a129-723839974a15,Kira Lewis Jr.,Kira,G,PG
7c88b4f4-5cf7-4b53-bab8-e332c946481c,Maxwell Lewis,Maxwell,F,SF
a9417876-748f-4f4d-ad40-2f29aba0df61,Justin Lewis,Justin,F,PF
745ba960-b1f4-4fb5-a205-74a959c9f2d4,,,,
e140d6c7-351e-4937-84cd-66af4b8d617d,E.J. Liddell,E.J.,F,PF
5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian Lillard,Damian,G,PG
a1ee1090-c781-437b-9f29-958c9ba221aa,,,,
74eecf7d-f713-49e8-a590-52afa3f717a2,Nassir Little,Nassir,F-G,PF
1b31afe2-7fb7-42d1-8eef-003c5eb619c2,Dereck Lively II,Dereck,C,C
c722d438-db08-421e-9484-9e7d2f67c05d,Isaiah Livers,Isaiah,F,PF
cb3ded6d-8874-4b93-8a89-6a6785f6fac0,Chris Livingston,Chris,F,SF
7a19d2de-a807-4603-a122-b2908d924b6d,Kenneth Lofton Jr.,Kenneth,F,PF
ebb50069-6fdf-4c07-9a21-a63d5c814536,Kevon Looney,Kevon,C-F,PF
c179fb5c-9845-4e37-aef7-6e00d97548eb,Brook Lopez,Brook,C,C
e521ef3c-7892-4f14-a560-df320872d59a,Robin Lopez,Robin,C,C
78df2636-a9fb-4a23-a29f-9c176d93123b,,,,
7d615ccd-db96-42a3-9a6c-7f18ea25634e,Kevin Love,Kevin,F-C,PF
8c090758-6baa-468d-82fd-d47e17d5091b,Kyle Lowry,Kyle,G,PG
52621886-a235-498d-8d60-f45937cc4e3e,Seth Lundy,Seth,F,SF
18cfec39-20a4-4ec3-9f00-6e62b5a61798,,,,
55f10af0-4b71-4693-aa82-435e958ab560,Trey Lyles,Trey,F,PF
e86c1439-4ef0-4530-9c41-c3a682962eb3,Marvin Bagley III,Marvin,F,PF
a6bf9402-7f41-49a9-ab28-fe0bdffb5060,Mo Bamba,Mo,C,C
d3392ee6-cbe4-419e-bbd5-1b658d83e10e,Malik Beasley,Malik,G,SG
fc036630-debc-44bf-9663-03c3fbd3045c,MarJon Beauchamp,MarJon,F,SF
ee9a5825-ccab-4d20-ba5d-903aac41c1dd,,,,
156c4ce1-b6d7-42f7-86be-cf96d2763043,Marques Bolden,Marques,C,C
ecdd201a-e33b-476e-9325-296cad22ba93,Malaki Branham,Malaki,F,SF
af8f331b-96a6-416e-8837-b14d5b11c52d,Miles Bridges,Miles,F,SF
83cc5b28-36a7-43ba-ba20-8347bd1de583,Mikal Bridges,Mikal,F,SF
f7134fc8-b298-41fd-933d-d0c4a5d8f6ac,Malcolm Brogdon,Malcolm,G,PG
355308f5-dbd8-4936-82fd-9a3c5c8e4b0d,Moses Brown,Moses,C,C
1f5e7dfc-225d-4a25-8857-e6f8192b4c44,,,,
e5a765db-7229-4501-9e4d-d43015261a6d,Malcolm Cazalon,Malcolm,G,SG
b60c920c-b42e-4896-9f6d-7f3031fc6492,,,,
643ac9e3-9e95-4611-b5ac-8a5416046ec5,,,,
e872cdaf-5d04-45c2-bbfe-d673f3fb26ce,Max Christie,Max,G,SG
460b7264-b98f-483e-b841-59a18c2e4d67,Mike Conley,Mike,G,PG
ef58422e-c7df-4432-8497-0cbb31e90c32,,,,
ddc8399b-1595-4fc3-a715-d85ce10c71c8,Michael Devoe,Michael,G,SG
78dc76b4-a810-4e4a-9418-5cf3fa03582f,Moussa Diabate,Moussa,F,PF
c258dbfb-74dc-4222-a07b-f906370e945f,,,,
dedab3b9-91f2-402d-a949-9aa5d960d9b4,,,,
a389d2ef-29f9-4600-ba48-6cc6315b2b30,,,,
22973df1-49a2-4506-bfce-3368737981f8,Malachi Flynn,Malachi,G,PG
53079a42-5241-4e0f-a625-12dfe416cd8d,Michael Foster Jr.,Michael,F,PF
41edefa9-a2f9-447d-9578-d2ea2a0d783d,Markelle Fultz,Markelle,G,PG
ee52d990-1de5-4693-8150-adac989fe5e6,,,,
b73a8508-23a1-49ee-a466-aa9ea8add09e,,,,
26049bcf-1ff3-4a23-8e4c-ce0b18784738,Mouhamed Gueye,Mouhamed,F,PF
9f8b7ec7-cec6-4c8a-9a06-ca123df80dae,Mouhamadou Gueye,Mouhamadou,F,PF
df6f21d3-5221-42e2-945b-8fe7cebdf03e,,,,
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl Harrell,Montrezl,F-C,C
787f64f8-b127-47da-b05b-6b4324a502a0,Malcolm Hill,Malcolm,F,SF
83dddfc2-7687-4087-acae-49b7e55ea514,,,,
1da1a944-bfd9-4758-a7e6-058c01909524,Matthew Hurt,Matthew,F,PF
b8ef7575-ee1b-4815-9038-e8e2918fca34,,,,
68bedb10-a0c6-4595-999c-b30125b514c7,,,,
8fb7ba41-b5b9-425b-89ec-6b5b61157e88,,,,
3ef70a50-cd0d-4148-a1ad-ca830a1a9046,Maxi Kleber,Maxi,F,PF
51d0a386-20a8-4e68-a8ec-face10febaff,,,,
7c88b4f4-5cf7-4b53-bab8-e332c946481c,Maxwell Lewis,Maxwell,F,SF
93eb4b1c-3ab6-4497-abf5-ddbb561b48a9,Makur Maker,Makur,C,C
355a6113-d842-40be-9e74-90bb0800aabe,Miles McBride,Miles,G,PG
e04c3542-546a-4ca7-8db3-a89353d60046,Mac McClung,Mac,G,SG
3214b8de-d3ea-4188-9329-15a92f894f23,Malik Monk,Malik,G,SG
a316cf6a-693d-4c6a-b0d9-ebf80e73e832,Moses Moody,Moses,G,SG
a2f38c4c-66bc-46c9-86f7-cacc294704d7,,,,
25c4a949-c310-4bd3-af3f-10441215b323,Markieff Morris,Markieff,F,PF
48b05ddf-0a9f-4426-9394-231c54726eaa,Monte Morris,Monte,G,PG
4d7cb358-0fec-482f-9f57-92c39e8bf214,Marcus Morris Sr.,Marcus,F,PF
e6c1d522-5be2-4345-ab90-c7357cbaaf74,Mychal Mulder,Mychal,G,PG
7c636961-816a-4b44-8991-671df9d91d9c,Mike Muscala,Mike,F-C,C
d7da3f91-9003-4081-9232-bee362be6565,,,,
39de0b5b-8cf5-41f7-baa3-9b19c71f8c14,Miles Norris,Miles,F,PF
10f45921-e137-4db6-a7f9-4413af71cec0,Markquis Nowell,Markquis,G,SG
eec2714c-72a5-48c8-bc10-d628e2a583f7,Miye Oni,Miye,G,SG
99e42507-9b13-4298-a8e3-a4c986c8c28f,,,,
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason Plumlee,Mason,F-C,C
3a7d6510-00e9-4265-81df-864a1f547269,Michael Porter Jr.,Michael,F,SF
06570485-2ec5-40ab-9b50-8e4cfd7f0dc3,Micah Potter,Micah,C,C
97d6b1fc-34c0-46df-a885-5e7f90cb0762,,,,
97e25d19-7c5c-49f9-91c0-5cd9b9cebdcb,Mitchell Robinson,Mitchell,C-F,C
042f45b2-1dda-4dce-a5ba-1e8b923178c1,Matt Ryan,Matt,F,SF
4707d9b8-fca3-4550-ae25-bd4b449e4dbf,Marcus Sasser,Marcus,G,PG
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,,,,
ac435f8a-d12c-4a42-9edd-88cabc7f460f,,,,
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus Smart,Marcus,G,PG
d21c7c50-60ce-4de2-b2a2-3a06d3897bcb,,,,
f6aff1dc-15b9-4c89-a2fb-746f4cf78890,Max Strus,Max,G-F,SF
ccfa32b6-a1d2-44ea-a0fb-4a2b6a7f7b59,,,,
2239eb97-eadc-4e6d-946f-9e17f0cea5b4,,,,
8b43c272-c16b-40c7-a4d5-7bbcefeb1816,Matisse Thybulle,Matisse,G-F,SG
323f9ef8-ecdd-41a7-859e-dd3db48ba913,Myles Turner,Myles,C-F,C
f1f258c2-9bcf-4e33-ba9e-563e95084893,Moritz Wagner,Moritz,F-C,C
11a71a09-f1c1-4ca2-b314-2700d5732437,,,,
a5ec46e9-928f-4609-ab4d-c86ec6434327,Mark Williams,Mark,C,C
43e6c618-bbfb-48cc-abf2-db95b8bf083c,,,,
eb4bd4c6-544f-4f20-b756-d28e0de1c93f,,,,
d32a64d6-75ec-495c-8def-6ae3ed6f9d53,,,,
a185830a-e7e6-4a7a-ad53-2467dbb57a1b,,,,
89eabed6-b913-4931-8dc9-fce8863745e1,Theo Maledon,Theo,G,PG
c910f29a-3f6b-4dba-92e9-20137fbdf2c7,Sandro Mamukelashvili,Sandro,F-C,C
de13265a-e5e1-499e-9832-432a6a2b4c66,,,,
a6cc820a-8dce-40aa-840c-f0c94cfa9e46,Terance Mann,Terance,G-F,SG
5b681679-4d8c-4964-bbba-5ed058257745,Tre Mann,Tre,G,PG
b852e070-d865-4c73-82fd-66aefa65f79a,,,,
24c17409-ac10-4859-be6c-59d6cc6b5810,Boban Marjanovic,Boban,C,C
583d7994-36f9-4a9a-b527-c18704406981,Lauri Markkanen,Lauri,F-C,PF
a15f73b1-f757-4af2-b09a-f0185e09c8bf,Naji Marshall,Naji,F,SF
566685c7-ff63-439a-8888-5278904835fa,Caleb Martin,Caleb,F,SF
6eadcfb0-1d51-4525-add6-17f07ae2ad49,Cody Martin,Cody,G-F,SF
48394746-ddaa-4e82-ae1a-2c87e3189b73,Kenyon Martin Jr.,Kenyon,F,SF
1cc0577e-a011-4b08-a6a8-216765672f08,Jaylen Martin,Jaylen,F,SF
f871af48-952a-42e3-82da-7cad157b486c,Tyrese Martin,Tyrese,G,SG
ee25478a-0855-4f35-8e0d-2c4eb3466015,,,,
37516b6f-20e2-4204-aeb5-9c5b4ac1c6f3,,,,
b232296c-17ab-4c5c-9f05-8ae1cd275a4e,,,,
9866abfb-ec41-451a-9c2a-d1a47ec21a0e,Garrison Mathews,Garrison,G,SG
3f98b652-71d4-4a40-949d-41c33dddd15d,Bennedict Mathurin,Bennedict,G-F,SG
795bcca3-0cca-448c-8198-85c664f76c75,Wesley Matthews,Wesley,G,SG
75fc46eb-71d8-4d1a-984f-3747ccd7a4c9,Tyrese Maxey,Tyrese,G,SG
92a32a2c-8081-4ed1-8c0f-8d19e7a5993b,Skylar Mays,Skylar,G,SG
03854148-a3fa-4564-b1ff-922fe0ba32ba,,,,
bc70a55a-cee0-478f-9a13-cf51c4a4187c,CJ McCollum,CJ,G,SG
e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,T.J. McConnell,T.J.,G,PG
1d35694a-2cb6-46d0-9144-01713c18d83e,,,,
5e9aeef6-c0ce-481b-a52a-03c9f984b661,,,,
aa5536d2-4d75-43fb-8df3-47fbf99d3b7c,Jaden McDaniels,Jaden,F,PF
2e1e9cc8-b30b-490c-bd6a-a718340a371a,Jalen McDaniels,Jalen,F-C,SF
66156be8-6202-40bd-bdc2-014a46bee28f,Doug McDermott,Doug,F,SF
37bae212-4b2f-47e5-9c97-a062e9d94f99,,,,
34ff5b55-42ef-40c0-a2c4-9c28b5476a03,JaVale McGee,JaVale,C-F,C
3c4a7fda-fca3-4a68-9886-ea7eec4cc2e3,Bryce McGowens,Bryce,G,SG
fd6ac63a-a3e2-4297-a002-bca4b97b2f47,,,,
bab1b58c-6d77-433c-bf21-c4a3a6b24b7f,Rodney McGruder,Rodney,G,SG
cba64aec-adb0-4ff4-a59f-fa3fd61418d7,,,,
bde7f42e-7296-453d-bcba-cac6fad2d03f,Jordan McLaughlin,Jordan,G,PG
f5b3e69d-b4cf-4d76-8d9c-d448baf8ae54,,,,
288a83df-6f23-4d4e-a450-3d494d8ba897,,,,
d631444a-24f1-4ea6-97a9-dbb75a564f25,,,,
5b22ae60-ca29-4cd8-b618-cce7b9766b0e,De'Anthony Melton,De'Anthony,G,PG
8f5dea2f-db88-49ef-90c3-f8c4c372902a,Nathan Mensah,Nathan,C,C
6b8ed06d-a33f-46ce-b416-647100736df8,Sam Merrill,Sam,G,SG
72a69d30-cf07-4b5f-94ad-9c76832788bc,Chimezie Metu,Chimezie,F-C,C
6dba15f0-f107-4eb5-bc20-5f67316df9d5,Vasilije Micic,Vasilije,G,PG
4c362eee-6474-40ea-b1b4-d8f917f95175,Khris Middleton,Khris,F,SF
732b1bd6-d99a-4971-bc2c-4de4842b4a9a,,,,
7b526b14-5d50-411e-8bea-0ac7a8d0e8d7,Leonard Miller,Leonard,F,SF
9f25f9f8-6028-4f4b-8e05-48b43272c167,Jordan Miller,Jordan,F,SF
775e4450-cdcd-43a1-b4cd-dc29fba48503,Brandon Miller,Brandon,F-G,SF
9d04bcba-f041-4ffd-9bdc-3c63e708b857,,,,
ef98a67f-6d45-45af-be21-23fc07eb3f17,,,,
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty Mills,Patty,G,PG
59f6f688-7000-4cf5-a27f-a1980dd86d93,,,,
5722e429-752c-41f7-9b75-e3fc712f14f1,Shake Milton,Shake,G-F,SG
d35f38c6-bcd9-42c4-b93a-71332581353f,Justin Minaya,Justin,F,SF
c4cf8fb6-b7de-45f2-b9f9-9365b8f2f2ed,Josh Minott,Josh,F,SF
38a9b2cc-008e-406b-ad5a-87e0e54f93b7,Davion Mitchell,Davion,G,PG
b6dde96e-3748-4cbe-86d2-798d5dffb3c0,Donovan Mitchell,Donovan,G,SG
af4bed90-a355-44e6-a5b7-38c479f4a2b4,Isaiah Mobley,Isaiah,F,PF
d64b602e-45f2-4ba9-878b-0a4f7210ec77,Evan Mobley,Evan,C,C
bf5246b5-714f-4a4c-8d3f-c4f5891b6fb6,,,,
51ee792b-20c1-4ce5-b123-53fa05cb943e,,,,
ca71df96-74ec-4756-88db-4024302c4dec,,,,
762d218c-cdbd-4886-9252-10cd99284c7a,,,,
5b6bee70-ade5-4fb1-84b2-4547cddff5d6,Xavier Moon,Xavier,G,SG
e23521cd-8e92-4701-b9e7-dc4acd21dfec,Wendell Moore Jr.,Wendell,G,SG
727afaee-a346-4876-a890-efdc681ca354,,,,
cdabe1fb-9622-4351-9a6c-e02ebb3f140e,Omari Moore,Omari,G,SG
5a854508-5f41-4009-8986-a162224c511d,,,,
9983bed6-e53c-4c65-a90a-51546a0e3352,Ja Morant,Ja,G,PG
b2a52646-bbd0-4dc0-82c0-8145d4b00b22,,,,
ae849a76-4b0f-49de-95c0-726bee5a5f20,,,,
8f7caaba-426f-4bee-be51-9625718d51f3,,,,
b3809240-3430-485e-822a-c59be7b2c63c,,,,
51b62fe8-1e5c-4c65-8ad3-2ad06e749b70,Trey Murphy III,Trey,F,SF
7d27ec3b-1e31-4b0f-abcf-e12039a0e27b,Dejounte Murray,Dejounte,G,PG
685576ef-ea6c-4ccf-affd-18916baf4e60,Jamal Murray,Jamal,G,PG
af5e629a-6b79-46d9-9b58-dc9ec41a0bd0,Kris Murray,Kris,F,SF
7494fbb4-5ac7-43ee-b91a-8859532f548b,Keegan Murray,Keegan,F,SF
8c0929ae-ce3d-47e0-a964-bf6b8d3981ab,Svi Mykhailiuk,Svi,G-F,SF
d3d0ab55-b939-47b3-af27-77cdf85d7956,Nickeil Alexander-Walker,Nickeil,G,SG
a89ac040-715d-4057-8fc0-9d71ad06fa0a,Nicolas Batum,Nicolas,G-F,SF
a74d9be9-17de-49ce-93db-20034846b31e,,,,
288519dc-eae8-4daf-afa4-c86322b7460e,Nic Claxton,Nic,C,C
dbf9e1f5-7573-4c24-992a-04ea080c61e1,Noah Clowney,Noah,F-C,PF
c62d543e-e6fe-4154-9989-7c6857af1594,Nate Darling,Nate,G,SG
9156ab75-7c83-4805-ae0b-7cf137c9c06d,Nate Hinton,Nate,G-F,SG
f2625432-3903-4f90-9b0b-2e4f63856bb0,Nikola Jokic,Nikola,C,C
d31856fa-e1ff-4617-ab8b-a3ed79bfb27d,Nikola Jovic,Nikola,F,PF
313c6732-287d-4f96-a8b5-8837d19cdb5e,,,,
59b8fe2b-cd77-4526-8047-816b1f081351,Nathan Knight,Nathan,F-C,PF
74eecf7d-f713-49e8-a590-52afa3f717a2,Nassir Little,Nassir,F-G,PF
b852e070-d865-4c73-82fd-66aefa65f79a,,,,
a15f73b1-f757-4af2-b09a-f0185e09c8bf,Naji Marshall,Naji,F,SF
d631444a-24f1-4ea6-97a9-dbb75a564f25,,,,
8f5dea2f-db88-49ef-90c3-f8c4c372902a,Nathan Mensah,Nathan,C,C
2012f4fd-98e0-4080-98a7-0cfb9de87067,,,,
e32849a5-24ea-48e5-aea0-a294d0a7c89b,,,,
0e07193b-3df1-4cf6-9cf1-2720f90866bd,,,,
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman Powell,Norman,G,SG
7cfc1044-54f9-4788-af5f-8d943f992e0d,Neemias Queta,Neemias,C,C
823b2161-0c34-494c-9d7c-b438152f4f4d,Naz Reid,Naz,C-F,C
9654c7f1-d16c-428c-88fd-2a6cdb5a8370,Nick Richards,Nick,C,C
f57e6fe5-b371-4ed3-9713-b174eab79281,,,,
bcb84104-a049-4263-8574-67b1d786481c,Nick Smith Jr.,Nick,G,SG
2ccaaefc-917d-4e2a-b7c6-947836c38c6f,,,,
84215e01-6108-4fd0-9a11-19e9518ab378,,,,
7366b2b7-5959-4dd9-9204-760e861b3119,Nikola Vucevic,Nikola,C,C
b83048ff-1e71-46fa-b49c-0b04a72cc4a1,Jeenathan Williams,Jeenathan,G,SG
d21c7f7b-c1aa-4b52-9371-a399cfcabfdd,,,,
ad389979-d1d5-4f26-ad64-3e516b3373a3,Larry Nance Jr.,Larry,F-C,PF
8006987e-cd53-4e60-a26e-83cb96fb81ac,Pete Nance,Pete,F,PF
02acc094-76ab-4b3e-b51d-a351a9bab6b9,Andrew Nembhard,Andrew,G-F,SG
2397baee-35f2-4602-bf1b-15fedcdcec05,,,,
90d63a71-e4fe-411c-9773-2e74b5e1cb3b,Aaron Nesmith,Aaron,G-F,SF
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,,,,
d7da3f91-9003-4081-9232-bee362be6565,,,,
fae899bc-3fc7-43d9-b2c9-35721d11e438,Georges Niang,Georges,F,PF
7f11cfe9-30d3-492a-9033-08cf2324a73e,Daishen Nix,Daishen,G,PG
5a563d9c-10c4-4005-a884-109f05264b0b,Zeke Nnaji,Zeke,F-C,PF
dae97681-f406-48d6-b13c-d9476c0e26ff,,,,
39de0b5b-8cf5-41f7-baa3-9b19c71f8c14,Miles Norris,Miles,F,PF
10f45921-e137-4db6-a7f9-4413af71cec0,Markquis Nowell,Markquis,G,SG
6e16fada-c4ba-42af-ab1d-aca511a6c684,Jaylen Nowell,Jaylen,G,SG
3a6c2262-7f48-4f0e-996e-3e774e822783,Frank Ntilikina,Frank,G,PG
d63b17e9-59a5-44e0-9bf9-4ad454052b10,,,,
2e663dab-1632-462a-a113-dbe35ef65f2e,,,,
a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,Jusuf Nurkic,Jusuf,C,C
fe9b0c91-5964-4681-8f1b-e76b5d912b23,,,,
c7a6b9c5-c600-49d9-b7be-e2b12b464e40,Jordan Nwora,Jordan,F,SF
a7466782-6f87-414f-9458-7fea82922e00,Ochai Agbaji,Ochai,G,SG
9474fa0a-70dd-44c4-9751-dac5839ae7f3,O.G. Anunoby,O.G.,F,SF
afd6f073-343c-4e1f-9f77-a187d0c8aff9,Onuralp Bitim,Onuralp,G,SG
36c27a5d-c5bd-4e81-83b6-c77457103855,Oshae Brissett,Oshae,F-G,SF
9e0b879c-8be6-445e-a437-a3bf18130b9c,Ousmane Dieng,Ousmane,F,SF
cdabe1fb-9622-4351-9a6c-e02ebb3f140e,Omari Moore,Omari,G,SG
dae97681-f406-48d6-b13c-d9476c0e26ff,,,,
70e50e53-ca3b-425d-ac49-b156d6d1e016,Onyeka Okongwu,Onyeka,F-C,C
792fdc1e-e833-4777-a372-11e93e457480,Otto Porter Jr.,Otto,F,SF
599e6bbf-54a5-431b-b542-1817a0942369,Olivier-Maxence Prosper,Olivier-Maxence,F,PF
cbceca06-325c-492c-a995-873ec07bc64e,Orlando Robinson,Orlando,C,C
fa95eb6b-9008-4d67-8476-3b69e90b8688,Olivier Sarr,Olivier,C,C
ed000754-fb2c-4778-be6d-40cfc2400bd7,Obi Toppin,Obi,F,PF
810c84a1-e260-4aa3-9849-1b2ee3657fe3,Oscar Tshiebwe,Oscar,F,PF
bd0e96ba-6f67-43f2-ac8c-04a313d0a32f,,,,
6cb137da-2848-4c37-a80d-a4ba75ece969,Omer Yurtseven,Omer,C,C
58b59093-a407-48bc-ba49-6ce5f07717b0,,,,
20c65b8f-acad-4d72-b67a-2f54f54d84a6,,,,
32526c95-bc6e-4d28-a751-c4200904d80b,Royce O'Neale,Royce,F,SF
e9bfd179-878d-4c04-acc7-2ed289d62b65,,,,
a47ac0db-084a-4620-95e8-812c6168cf8d,,,,
f4800b3d-a795-4b22-bfef-83a079b30a89,Chuma Okeke,Chuma,F,PF
1938fb4b-347a-43fd-ba41-1abdb9540699,Josh Okogie,Josh,G,SG
d13849d9-a696-44af-84a1-3196132c3ecd,Isaac Okoro,Isaac,F-G,SG
77dc9e11-c422-4c1b-9545-0f487095891e,,,,
ae9e275c-9dce-4c10-a108-cfee6958df48,Victor Oladipo,Victor,G,SG
f9621540-42a7-435a-ad6c-482c39dce214,,,,
8e288d6e-50b8-404b-812b-823ae5bab61f,Kelly Olynyk,Kelly,F-C,C
7cb0e40c-85bf-4fb6-905e-37604cabc151,Eugene Omoruyi,Eugene,F,SF
eec2714c-72a5-48c8-bc10-d628e2a583f7,Miye Oni,Miye,G,SG
